,topic,category,content
222,My scooter not yet delivered & you are dancing with it: User on Ola CEO's video,startup,"Reacting to Ola CEO's dancing video to test a feature of the company's electric scooter, a Twitter user said his scooter hadn't been delivered as yet. He wrote, ""The red scooter is mine which…I had paid for...on January 21…you people are keeping it there and dancing."" Meanwhile, Ola Electric replied, ""We’re on it and will get back to you soon.""
"
223,"Rider was overspeeding, nothing wrong with scooter: Ola on Guwahati accident",startup,"Ola Electric issued a statement with a graph that showed the speed data of the scooter that was involved in an accident in which the owner alleged that his son sustained injuries due to the faulty vehicle in Guwahati. It said, ""the rider was overspeeding...He braked in panic, thereby losing control of the vehicle. There's nothing wrong with the vehicle.""
"
224,"India is world no. 2 in most emerging unicorns, ahead of China: Govt",startup,"Sharing data on countries with most emerging unicorns, Union Minister Piyush Goyal tweeted, ""India is world No. 2, ahead of China among countries with most emerging Unicorns."" While US topped the list, China is stated to have 27 emerging unicorns against India's 32. ""Our robust & innovative ecosystem is enabling Indian startups to zoom into the Unicorn club,"" Goyal added."
225,I regretted not doing it on Shark Tank: Namita as she invests in Agri Tourism,startup,"Emcure Pharma's Executive Director Namita Thapar took to Instagram to reveal that she has invested in Pandurang Taware's startup Agri Tourism India. ""My two regrets during Shark Tank were Jugaadu Kamlesh & Pandurang Taware, two incredible farmers from Maharashtra. Today I have invested in Pandurang's company,"" Thapar said. Taware is known as the Father of Agri Tourism Concept in India."
226,US judge rejects 'gag order' for Musk in 2018 Tesla tweets case,startup,"A US judge has ruled Tesla CEO Elon Musk will not be subjected to a ""gag order"" in a lawsuit against his 2018 tweets on taking Tesla private. He said no proof was found that letting Musk talk posed a danger to a trial. Shareholders had asked for the order after Musk recently discussed the case at a TED conference."
227,Musk seeks to appeal finding that his 2018 Tesla tweets were false,startup,"Tesla CEO Elon Musk is seeking to appeal a US judge's finding that his 2018 tweets about taking Tesla private were false. In a filing, Musk's lawyers argued that the judge ""parsed the individual phrases of the various tweets and indicated certain other information should have accompanied the tweets"". They also highlighted that Twitter has a character limit per tweet.



"
228,"Tesla was a shell corp with no staff, no IP before I acquired it: Musk",startup,"Tesla CEO Elon Musk in response to GrowthSchool's Vaibhav Sisinty, who ""reminded"" users of Musk's Tesla acquisition, said, ""It was a shell corp with no employees, no IP, no designs, no prototype, literally nothing."" He added, if filing a shell corp constitutes 'founding a company', then he would be PayPal's only founder. Sisinty had highlighted that Musk isn't Tesla's founder."
229,Amazon acquires B'luru-based social commerce startup GlowRoad,startup,"Amazon has acquired Bengaluru-based social commerce startup GlowRoad in an all-cash deal. GlowRoad, which is backed by venture capital fund Accel, Vertex Ventures, among others, was reportedly last valued at around $75 million. Post the deal, GlowRoad's team of around 170 employees will join Amazon and it will continue to be run as an independent unit for now."
230,Starlink is our smart & quick solution to restore telecom: Ukraine,startup,"Ukraine Vice Prime Minister Mykhailo Fedorov commented on internet connection's state in areas that Russia has left, adding that SpaceX's Starlink is Ukraine's ""smart and quick solution to restore telecom"". He said Russian soldiers are leaving behind ""damaged infrastructure and broken internet connection"". A Ukrainian telecom firm is using Starlink as a base station till optical cable gets fixed.
"
231,SoftBank may retain controlling stake in UK's Arm post IPO: Report,startup,"Japan's SoftBank plans to keep a controlling stake in Arm after the UK-based firm's planned initial public offering, Bloomberg reported citing sources. It will sell only a small part of its stake in the IPO, with an aim to get higher valuations for the rest of the shares in future. Arm's IPO is expected to happen in 2023."
232,"Tesla reports $3.32 bn profit in Q1, 658% rise year-on-year",startup,"Tesla has reported a $3.32 billion profit in the first quarter of 2022, a 658% increase from the $438 million reported in the same period last year. Its revenue for the quarter stood at  $18.76 billion, beating estimates of $17.85 billion. Tesla's revenue saw an 81% increase year-over-year, compared to $10.4 billion in revenue in Q1 2021."
233,US Republicans ask Twitter to retain records tied to Musk's offer,startup,"A group of 18 House Republicans in the US has asked Twitter board members to preserve all records and materials relating to Tesla CEO Elon Musk's $43 billion offer. The members have been asked to preserve any message from official or personal accounts, including through encryption software. Their letter said Twitter's reactions to the offer are ""concerning"".
"
234,Adani JV among 14 firms chosen under ₹120 crore-drone PLI scheme,startup,"Fourteen drone companies, including Adani's joint venture company with Israel's Elbit, and ideaForge Technology, have been selected as beneficiaries of a production-linked incentive (PLI) scheme, the Aviation Ministry stated. The PLI, worth ₹120 crore, is aimed at boosting drone manufacturing in India. The firms will be given 20% of the ""value addition"" made by them in the next three years.
"
235,US official praises SpaceX for handling Russian jamming attack in Ukraine,startup,"Director of Electronic Warfare at Office of the Secretary of Defense Dave Tremper has said the way SpaceX Starlink handled Russia's jamming attacks in Ukraine was ""eye-watering"". Tremper said SpaceX fixed the attack a day after it was reported and suddenly the attack ""was not effective"" anymore. ""We [US] need to be able to have that agility,"" Tremper said."
236,Musk's Starlink signs 1st deal to provide in-flight WiFi,startup,"Elon Musk-owned SpaceX has signed its first deal with an air carrier to provide in-flight WiFi using the Starlink satellite network. As part of the deal, signed with semi-private jet service JSX, 100 aeroplanes will be equipped with Starlink terminals. The first flight having the terminal is expected to fly by the end of this year."
237,"PM Modi lauds entrepreneurs, says India saw 14 unicorns in Q1 2022",startup,"PM Narendra Modi on Thursday said India saw 14 unicorn startups in the first quarter of 2022. He praised the efforts of young entrepreneurs while adding that during the last eight years, many big changes have been implemented in the country which have ""behavioural change"" at their core. He made the comments while addressing bureaucrats on 15th Civil Services Day."
238,"PURE EV recalls 2,000 e-scooters after multiple fire incidents",startup,"PURE EV has issued a recall of 2,000 of its ETrance Plus and EPluto 7G models in view of fire incidents involving its vehicles in Chennai and Nizamabad. The vehicles and batteries will be thoroughly checked for any imbalance issues, the company said. The dealership network will contact concerned customers while an expeditious campaign will be ensured, PURE EV added."
